id,questionTitle,category,image,subCategory,answerItems
ゆいま～る多摩平の森,ゆいま～る多摩平の森,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ゆいま～る多摩平の森（東京都）は、団地内にある階段室型の鉄筋コンクリート造の住棟にエレベーターと共用廊下を増築し、介護施設棟や、入居者のみならず誰もが利用できる食堂等が設けられている。""},{""label"":""写真"",""value"":""images/ゆいま～る多摩平の森.jpg""}]"
ＳＨＡＲＥ ｙａｒａｉｃｈｏ,ＳＨＡＲＥ ｙａｒａｉｃｈｏ,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ＳＨＡＲＥ ｙａｒａｉｃｈｏ（東京都）は、道路に面する部分は巨大な半透明のテント膜で覆われ、内部は吹抜け空間を介して個室７室とコモンスペースが計画された、シェアハウスである。""},{""label"":""写真"",""value"":""images/ＳＨＡＲＥ ｙａｒａｉｃｈｏ.jpg""}]"
堀川団地出水団地第１棟・第２棟改修,堀川団地出水団地第１棟・第２棟改修,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""堀川団地出水団地第１棟・第２棟（京都府）は、戦後建設された鉄筋コンクリート造の店舗併用集合住宅であり、改修により、耐震補強やエレベーター設置のほか、多世代向けの住戸改修とＤＩＹ可能な住戸の導入などがされている。""},{""label"":""写真"",""value"":""images/堀川団地出水団地第１棟・第２棟改修.jpg""}]"
カサ・ミラ,カサ・ミラ,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""カサ・ミラ（アントニオ・ガウディ）は、波状の有機的なファサードを有し、各住戸の平面が異なる高層集合住宅である。""},{""label"":""写真"",""value"":""images/カサ・ミラ.jpg""}]"
レイクショアドライブ・アパートメント,レイクショアドライブ・アパートメント,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""レイクショアドライブ・アパートメント（ミース・ファン・デル・ローエ）は、国際様式の高層集合住宅である。""},{""label"":""写真"",""value"":""images/レイクショアドライブ・アパートメント.jpg""}]"
ユニテ・ダビタシオン,ユニテ・ダビタシオン,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""マルセイユのユニテ・ダビタシオンは、ル・コルビュジエによって設計されたピロティのある高層の集合住宅であり、建築物内には住戸に加えて、店舗、ホテル、屋上庭園等の機能がある。<br>ユニテ・ダビタシオン(ル・コルビュジエ)は、メゾネット型住戸を主とし、多様な施設を複合した高層集合住宅である。""},{""label"":""写真"",""value"":""images/ユニテ・ダビタシオン.jpg""}]"
トーレ・ヴェラスカ,トーレ・ヴェラスカ,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""トーレ・ヴェラスカ（エルネスト・ロジャース）は、高層集合住宅である。""},{""label"":""写真"",""value"":""images/トーレ・ヴェラスカ.jpg""}]"
ロメオとジュリエット,ロメオとジュリエット,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""ロメオとジュリエット（ハンス・シャロウン）は、高層集合住宅である。""},{""label"":""写真"",""value"":""images/ロメオとジュリエット.jpg""}]"
ハーレン・ジードルンク,ハーレン・ジードルンク,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""ハーレン・ジードルンク(アトリエ５)は、高密度の「低層」集合住宅である。市街地でも商業施設でもない。""},{""label"":""写真"",""value"":""images/ハーレン・ジードルンク.jpg""}]"
シーランチ・コンドミニアム,シーランチ・コンドミニアム,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""シーランチ・コンドミニアム（チャールズ・ムーア他）は、10戸の週末用住居群を海の眺望を考慮して、敷地の勾配に沿って中庭を囲むように配置した低層集合住宅である。""},{""label"":""写真"",""value"":""images/シーランチ・コンドミニアム.jpg""}]"
アビタ’67,アビタ’67,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""アビタ’67（モントリオール）は、コンクリートボックスの組合せによって構成された高層集合住宅である。""},{""label"":""写真"",""value"":""images/アビタ’67.jpg""}]"
バイカー再開発,バイカー再開発,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""バイカー再開発（イギリス・ニューキャッスル）は、住民の意見を積極的に取り入れたもので、既存のコミュニティー施設を残し、地区の周囲に壁状の高層住棟を配置し、その内側に庭付きの低層集合住宅を配置した計画である。""},{""label"":""写真"",""value"":""images/バイカー再開発.jpg""}]"
ヴァイセンホーフ・ジードルング,ヴァイセンホーフ・ジードルング,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""ヴァイセンホーフ・ジードルングは、ミース・ファン・デル・ローエが全体計画を行った実験住宅展で建築された住宅団地であり、「インターナショナル・スタイル」の成立に影響を与えたものである。""},{""label"":""写真"",""value"":""images/ヴァイセンホーフ・ジードルング.jpg""}]"
ムードンの住宅,ムードンの住宅,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""ムードンの住宅は、ジャン・プルーヴェによって設計されたものであり、アルミニウム等の材料が用いられている。""},{""label"":""写真"",""value"":""images/ムードンの住宅.jpg""}]"
フランクリン街のアパート,フランクリン街のアパート,外国の集合住宅,,外国の集合住宅,"[{""label"":""特徴"",""value"":""フランクリン街のアパートは、ルイス・サリヴァンによって設計された集合住宅であり、構造を鉄筋コンクリート造とした初期の集合住宅とされている。""},{""label"":""写真"",""value"":""images/フランクリン街のアパート.jpg""}]"
陸前高田のみんなの家,陸前高田のみんなの家,災害時の仮設住宅,,災害時の仮設住宅,"[{""label"":""特徴"",""value"":""陸前高田のみんなの家（岩手県）は、東日本大震災の津波で立ち枯れたスギの丸太を用い、被災した人々の集いの場としてつくられた集会場である。""},{""label"":""写真"",""value"":""images/陸前高田のみんなの家.jpg""}]"
グループハウス尼崎,グループハウス尼崎,災害時の仮設住宅,,災害時の仮設住宅,"[{""label"":""特徴"",""value"":""グループハウス尼崎（兵庫県）は、阪神・淡路大震災の復興事業として計画されたグループハウスであり、建築物の中央にある中庭を軸に左右対称に各ユニットの玄関、共用のＬＤＫ、居室が配置され、各居室からも直接外部に出ることができるように平家建てで計画されている。<br>グループハウス尼崎（兵庫県）は、阪神・淡路大震災後に被災高齢者を対象に建設された災害公営住宅で、全18室を２ユニットに分け、その中央に共用ＬＤＫ、生活援助員室（ＬＳＡ室）、中庭が計画されているが、サポート拠点（サポートセンター）は併設していない。""},{""label"":""写真"",""value"":""images/グループハウス尼崎.jpg""}]"
釜石・平田地区仮設住宅団地,釜石・平田地区仮設住宅団地,災害時の仮設住宅,,災害時の仮設住宅,"[{""label"":""特徴"",""value"":""釜石・平田地区仮設住宅団地（岩手県）は、東日本大震災後に被災者を対象に建設された、高齢者向け住戸と一般向け住戸で構成され、サポート拠点（サポートセンター）を併設した災害公営住宅である。<br>釜石・平田地区仮設住宅団地（岩手県、2011年）は、東日本大震災の復興支援の一環として建設されたコミュニティケア型仮設住宅団地であり、診療所付きのサポートセンターや仮設店舗が計画された。""},{""label"":""写真"",""value"":""images/釜石・平田地区仮設住宅団地.jpg""}]"
釜石市天神復興住宅,釜石市天神復興住宅,災害時の仮設住宅,,災害時の仮設住宅,"[{""label"":""特徴"",""value"":""釜石市天神復興住宅（岩手県）は、東日本大震災による被災者のための公営住宅であり、リビングアクセス形式の採用や、１フロア毎に共用廊下の配置を反転させることで、高齢居住者の見守りがしやすい環境づくりが行われている。""},{""label"":""写真"",""value"":""images/釜石市天神復興住宅.jpg""}]"
加藤学園暁秀初等学校,加藤学園暁秀初等学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""「加藤学園暁秀初等学校」（きょうしゅう）(静岡県沼津市、1972年)は、学習センターを中心として、オープンクラスルーム(16ｍ×16ｍ)と特別教室を中庭を介して配置している。""},{""label"":""写真"",""value"":""images/加藤学園暁秀初等学校.jpg""}]"
東浦町立緒川小学校,東浦町立緒川小学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""東浦町立緒川小学校（愛知県）は、教室間の壁を取り払ったオープンスペースによる施設計画が特徴です。""},{""label"":""写真"",""value"":""images/東浦町立緒川小学校.jpg""}]"
宮代町立笠原小学校,宮代町立笠原小学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""「宮代町立笠原小学校」(埼玉県、1982年)は、クラスルームの床面積を通常の約1.5倍とし、クラスルーム内に畳コーナー、ベンチ等のあるアルコーブを設けている。<br>宮代町立笠原小学校は、オープンスペースではなく、クラスルームにアルコーブ（凹み）を設けるなど教室重視の計画が特徴。""},{""label"":""写真"",""value"":""images/宮代町立笠原小学校.jpg""}]"
目黒区立宮前小学校,目黒区立宮前小学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""「目黒区立宮前小学校」(東京都、1985年)は、オープンスペースをメディアスペース（ＶＴＲ・スライド・ＯＨＰ学習コーナー等）と組み合わせた計画が特徴である。""},{""label"":""写真"",""value"":""images/目黒区立宮前小学校.jpg""}]"
浪合学校,浪合学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""「浪合村立浪合学校」（長野県、1988年）は、ランチルームに音楽室を隣接させてオーディトリウムの機能をもたせて地域の利用も可能としている。浪合村立浪合学校(長野県) は、村の教育・文化施設の中心として、保育園、小・中学校、公民館を併設した。""},{""label"":""写真"",""value"":""images/浪合学校.jpg""}]"
千葉市立打瀬小学校,千葉市立打瀬小学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""「千葉市立打瀬小学校」(千葉県、1995年)は、クラスルーム、ワークスペース、アルコーブ、中庭等をひとまとまりにした空間を、低、中、高学年ごとに配置し、多様な学習展開への対応を図っている。""},{""label"":""写真"",""value"":""images/千葉市立打瀬小学校.jpg""}]"
棚倉町立社川小学校,棚倉町立社川小学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""「棚倉町立社川小学校」（やしろかわ）（福島県、1998年）は、クラスルーム、オープンスペース及びテラス等を、低、中、高学年ごとにまとめたユニットとし、各ユニット、多目的ホール及び屋外劇場を、中庭を巡るスロープで結んでいる。""},{""label"":""写真"",""value"":""images/棚倉町立社川小学校.jpg""}]"
公立はこだて未来大学,公立はこだて未来大学,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""公立はこだて未来大学（北海道函館市）は、吹抜けの大空間に面して、機能を特定しないスタジオを雛壇状に設けている。""},{""label"":""写真"",""value"":""images/公立はこだて未来大学.jpg""}]"
福岡市立博多小学校,福岡市立博多小学校,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""福岡市立博多小学校（福岡県）は、オープンプラン型を採用し、旧来型の職員室の代わりに壁のない教員コーナーやワーキングスペースを設けることで、複数の教員で児童を見守ることのできる空間整備が行われた。""},{""label"":""写真"",""value"":""images/福岡市立博多小学校.jpg""}]"
ふじようちえん,ふじようちえん,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""ふじようちえん（東京都立川市）は、屋内の間仕切壁が少なく、引戸の多用により屋外ともつながる広々とした空間の上に、自由に走り回れる円環状のウッドデッキを設けた屋根がある幼稚園である。""},{""label"":""写真"",""value"":""images/ふじようちえん.jpg""}]"
立命館大学いばらきキャンパス,立命館大学いばらきキャンパス,学校・幼稚園,,学校・幼稚園,"[{""label"":""特徴"",""value"":""立命館大学大阪いばらきキャンパス（大阪府）は、工場跡地において、官民が連携し、防災公園と一体化して計画された。""},{""label"":""写真"",""value"":""images/立命館大学いばらきキャンパス.jpg""}]"
日野市立中央図書館,日野市立中央図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""日野市立中央図書館（東京都）は、１階に間仕切のない開架室を設け、貸し出し中心の機能構成をとっている。日野市立中央図書館（東京都、1973年）は、成人開架と児童開架をＬ字型平面に振り分け、自習室を設けず、閲覧席を少数にするなど、貸出を重視した図書館である。""},{""label"":""写真"",""value"":""images/日野市立中央図書館.jpg""},{""label"":""写真"",""value"":""images/日野市立中央図書館2.jpg""}]"
金沢市立玉川図書館,金沢市立玉川図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""金沢市立玉川図書館（石川県、1979年）は、東側の開架部門と、中庭を挟んで西側にある学習・管理部門を分けることによって、開架部門を気軽に立ち寄り利用できる空間とした図書館である。""},{""label"":""写真"",""value"":""images/金沢市立玉川図書館.jpg""}]"
朝霞市立図書館本館,朝霞市立図書館本館,図書館,,図書館,"[{""label"":""特徴"",""value"":""朝霞市立図書館本館（埼玉県、1987年）は、様々な住民の要求に応える形で、床面積と開架冊数の量的拡大、館内読書や調べ物への対応という質的変化、住民の交流拠点としての位置付けの明確化など、大規模化、高機能化した図書館である。""},{""label"":""写真"",""value"":""images/朝霞市立図書館本館.jpg""}]"
苅田町立図書館本館,苅田町立図書館本館,図書館,,図書館,"[{""label"":""特徴"",""value"":""苅田町立図書館本館（福岡県、1990年）は、多様な閲覧席と豊富な資料を備え、開架書架群に沿ってベンチ、和室、屋外読書スペースなどを設けることで、来館者が長い時間を過ごせるように計画した図書館である。""},{""label"":""写真"",""value"":""images/苅田町立図書館本館.jpg""}]"
国立国会図書館関西館,国立国会図書館関西館,図書館,,図書館,"[{""label"":""特徴"",""value"":""国立国会図書館関西館（京都府精華町）は、書庫を地下に、中庭に面した閲覧室を半地下に配置することで建築物の地上部分のボリュームを抑え、景観上の調和に配慮した図書館である。<br>国立国会図書館関西館(京都府精華町)は、書庫及び閲覧室を地階に設け、管理上、職員と利用者との動線を明確に分離している""},{""label"":""写真"",""value"":""images/国立国会図書館関西館.jpg""}]"
まちとしょテラソ,まちとしょテラソ,図書館,,図書館,"[{""label"":""特徴"",""value"":""まちとしょテラソ［小布施町立図書館］（長野県、2009年）は、間仕切りを必要最小限に抑えることで大空間を実現させ、三角形平面プランの中央に開架書庫を配置し、３つの辺に沿って緩やかに分けられたスペースがつくられている。""},{""label"":""写真"",""value"":""images/まちとしょテラソ.jpg""}]"
太田市美術館・図書館,太田市美術館・図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""太田市美術館・図書館（群馬県）は、建築物の屋内外を巡るスロープや階段、テラス、緑化された屋上を備え、駅前からは施設の賑わいが見え、また、施設からは街が眺められるように計画された。""},{""label"":""写真"",""value"":""images/太田市美術館・図書館.jpg""}]"
ストックホルム市立図書館,ストックホルム市立図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""ストックホルム市立図書館（エーリック・グンナール・アスプルンド）は、円筒と直方体が組み合わされた外観をもち、巨大な円筒の内部には、壁に沿って書架があり、中央にサービスデスクが設けられている。""},{""label"":""写真"",""value"":""images/ストックホルム市立図書館.jpg""},{""label"":""写真"",""value"":""images/ストックホルム市立図書館 (2).jpg""}]"
フランス国立図書館,フランス国立図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""フランス国立図書館（パリ、1995年）は、緑豊かな中庭をもつロの字型の基壇部と、その四隅に配置されたＬ字型の高層棟により構成されている。<br>フランス国立図書館（Dominique Perrault）は、Ｌ字型のガラス張りの高層棟が、緑に覆われた広大な中庭の４隅を囲む形状をしており、高層棟には書庫と事務部分が入り、来館者部分は中庭に面した地階に計画されている。""},{""label"":""写真"",""value"":""images/フランス国立図書館.jpg""}]"
英国図書館セントパンクラス館,英国図書館セントパンクラス館,図書館,,図書館,"[{""label"":""特徴"",""value"":""英国図書館セントパンクラス館（Colin St John Wilson）は、大きな三つのゾーンからなり、前庭から入る中央ゾーンは、傾斜屋根により高い天井高を有し、中央にガラス張りの積層式書架形式のライブラリーがある。""},{""label"":""写真"",""value"":""images/英国図書館セントパンクラス館.jpg""},{""label"":""写真"",""value"":""images/英国図書館セントパンクラス館 (2).jpg""}]"
デンマーク王立図書館,デンマーク王立図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""デンマーク王立図書館（コペンハーゲン、1999年）は、既存の王立図書館（旧館）に対し、道路を挟んだ運河側に黒色のガラス張りの新館が増築され、メインエントランスは新館に設けられている。""},{""label"":""写真"",""value"":""images/デンマーク王立図書館.jpg""}]"
新アレクサンドリア図書館,新アレクサンドリア図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""新アレクサンドリア図書館（スノヘッタ）は、傾斜した巨大な円盤状の屋根構造をもち、外壁には世界各地・各時代の文字が彫り込まれている。""},{""label"":""写真"",""value"":""images/新アレクサンドリア図書館.jpg""}]"
シアトル中央図書館,シアトル中央図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""シアトル中央図書館（ＯＭＡ）は、外観全体が格子状の鉄骨とガラスで構成され、室内空間に外光を導いている。""},{""label"":""写真"",""value"":""images/シアトル中央図書館.jpg""}]"
ベルリン自由大学図書館,ベルリン自由大学図書館,図書館,,図書館,"[{""label"":""特徴"",""value"":""ベルリン自由大学図書館（フォスター・アンド・パートナーズ）は、外壁が二重構成のドームで覆われ、内部は白色で統一され、特徴的な形状と省エネルギーを重視した画期的な機能から「ベルリンの脳」とも呼ばれている。""},{""label"":""写真"",""value"":""images/ベルリン自由大学図書館.jpg""},{""label"":""写真"",""value"":""images/ベルリン自由大学図書館 (2).jpg""}]"
東京国立博物館本館,東京国立博物館本館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""東京国立博物館本館（東京都台東区）は、二つの中庭をもつ「日の字型」の平面で、中庭の周囲に展示室を配置している。""},{""label"":""写真"",""value"":""images/東京国立博物館本館.jpg""}]"
世田谷美術館,世田谷美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""世田谷美術館（東京都）は、公園内に立地するため、周辺環境との調和を重視し、高さは２階と低く抑え、建築群を回廊でつないだ施設である。""},{""label"":""写真"",""value"":""images/世田谷美術館.jpg""}]"
海の博物館,海の博物館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""海の博物館（三重県）は、プレキャストコンクリートや瓦屋根を採用する等、地域性を踏まえながら、性能、コスト、耐久性を検討し、「収蔵品のための空間」を実現している。""},{""label"":""写真"",""value"":""images/海の博物館.jpg""},{""label"":""写真"",""value"":""images/海の博物館 (2).jpg""}]"
丸亀市猪熊弦一郎現代美術館,丸亀市猪熊弦一郎現代美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""丸亀市猪熊弦一郎現代美術館（香川県丸亀市）は、建築と美術と都市空間が一体となった景観に寄与しており、駅前の広場に面した壁画部分に入口をもつ施設である。""},{""label"":""写真"",""value"":""images/丸亀市猪熊弦一郎現代美術館.jpg""}]"
未来の森ミュージアム,未来の森ミュージアム,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""八代市立博物館「未来の森ミュージアム」（熊本県八代市）は、公園の一角に築かれた丘に埋まるように１階の展示室があり、２階にエントランス、最上階に収蔵庫が設置されている。""},{""label"":""写真"",""value"":""images/未来の森ミュージアム.jpg""}]"
近つ飛鳥博物館,近つ飛鳥博物館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""近つ飛鳥博物館（大阪府）は、屋根全体を大階段の展望広場とし、その大階段を二分するスリット状のアプローチが人々をエントランスに導くように計画された。""},{""label"":""写真"",""value"":""images/近つ飛鳥博物館.jpg""}]"
潟博物館,潟博物館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""潟博物館（新潟県豊栄市）は、螺旋（らせん）状の動線空間で構成された博物館であり、周囲の自然観察と展望が可能な施設である。""},{""label"":""写真"",""value"":""images/潟博物館.jpg""}]"
石の美術館,石の美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""「石の美術館」（栃木県、2000年）は、米を貯蔵していた４棟の石蔵を石を素材とするアートの展示空間として再生した美術館であり、地場産の石材を用いた様々な試みを行っている。""},{""label"":""写真"",""value"":""images/石の美術館.jpg""}]"
那珂川町馬頭広重美術館,那珂川町馬頭広重美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""杉材のルーバーで覆われた切妻屋根の建築物を広場が貫通し、その両側にある美術館とレストラン等の、静と動の２つの領域が多目的な庇下空間で束ねられている。""},{""label"":""写真"",""value"":""images/那珂川町馬頭広重美術館.jpg""}]"
ポーラ美術館,ポーラ美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""ポーラ美術館（神奈川県）は、周囲の景観を極力損なわないよう、すり鉢状の構造体を地下に埋め込んで建築物の高さを抑え、美術館の中心を貫くアトリウムにより自然光を取り入れることで、自然と美術との共生を目指した空間が計画されている。""},{""label"":""写真"",""value"":""images/ポーラ美術館.jpg""}]"
金沢21世紀美術館,金沢21世紀美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""金沢21世紀美術館（石川県）は、様々な大きさの矩形の展示空間が独立して配置され、その間の空間も展示や交流のためのスペースとなるように計画されている。<br>金沢21世紀美術館(石川県金沢市)は、誰でも気軽に様々な方向から立ち寄れるように、複数のエントランスのある円形の平面とし、内部には、建築物の端から端まで見通すことができるいくつかの廊下がある。""},{""label"":""写真"",""value"":""images/金沢21世紀美術館.jpg""}]"
富弘美術館,富弘美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""富弘美術館（群馬県）は、正方形の平面に、様々な大きさの円形の展示空間（サークル）が互いに一部重なりながら配置され、それぞれのサークルが展示や交流などのスペースになる。""},{""label"":""写真"",""value"":""images/富弘美術館.jpg""}]"
豊島美術館,豊島美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""豊島美術館（てしま）（香川県）は、鉄筋コンクリートのシェル構造による屋根の大きな開口部から、周囲の風・音・光を内部に直接取り込むことで、周辺環境と建築物、展示作品とを一体で感じられるように計画されている。""},{""label"":""写真"",""value"":""images/豊島美術館.jpg""},{""label"":""写真"",""value"":""images/豊島美術館 (2).jpg""}]"
京都市京セラ美術館,京都市京セラ美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""京都市京セラ美術館［京都市美術館］（京都府）は、昭和初期に開館した美術館の既存のメインエントランスを残し、スロープからつながる地下広場に面した新たなエントランスを設けるなどの改修がされている。""},{""label"":""写真"",""value"":""images/京都市京セラ美術館.jpg""}]"
ソロモン・グッゲンハイム美術館,ソロモン・グッゲンハイム美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""グッゲンハイム美術館は、フランク・ロイド・ライトによって設計された美術館で、吹抜けに面した螺旋状の展示空間が特徴である。""},{""label"":""写真"",""value"":""images/ソロモン・グッゲンハイム美術館.jpg""}]"
ビルバオ・グッゲンハイム美術館,ビルバオ・グッゲンハイム美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""「ビルバオ・グッゲンハイム美術館(Frank O. Gehry)」は、彫塑的な形態であり、三層にわたる展示空間が中央アトリウムを囲うように配置されている。""},{""label"":""写真"",""value"":""images/ビルバオ・グッゲンハイム美術館.jpg""}]"
ロサンゼルス現代美術館,ロサンゼルス現代美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""ロサンゼルス現代美術館（磯崎新）は、赤砂岩の外壁をもつ基壇部があり、その基壇部の上にピラミッド型のトップライト等が配置されている。""},{""label"":""写真"",""value"":""images/ロサンゼルス現代美術館.jpg""}]"
フォートワース現代美術館,フォートワース現代美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""フォートワース現代美術館（安藤忠雄）は、平行に並べられた長方形の室によって展示室が構成され、その展示室には日差しへの配慮から深い庇が掛けられている。""},{""label"":""写真"",""value"":""images/フォートワース現代美術館.jpg""}]"
ニューヨーク近代美術館,ニューヨーク近代美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""ニューヨーク近代美術館（谷口吉生）は、敷地の北側と南側に通抜けが可能なエントランスホールがあり、中庭と連続する空間となっている。""},{""label"":""写真"",""value"":""images/ニューヨーク近代美術館.jpg""}]"
アスペン美術館,アスペン美術館,美術館・博物館,,美術館・博物館,"[{""label"":""特徴"",""value"":""アスペン美術館（坂茂）は、格子状に編んだ木製のスクリーンとガラスカーテンウォールに囲まれた大階段、木製の屋根架構をもつ建築物である。""},{""label"":""写真"",""value"":""images/アスペン美術館.jpg""}]"
名護市庁舎,名護市庁舎,その他,,その他,"[{""label"":""特徴"",""value"":""名護市庁舎（沖縄県）は、空調設備に依存することなく快適な環境をつくりだすために、屋上を緑化したり、風の道を確保するなどの計画がなされている。<br>名護市庁舎（沖縄県）は、各階をセットバックさせてできたテラスをパーゴラで覆う等して、屋根・外壁・開口部を日射と風雨から保護し、日陰となるスペースをつくりだしている。""},{""label"":""写真"",""value"":""images/名護市庁舎.jpg""}]"
沖縄コンベンションセンター,沖縄コンベンションセンター,その他,,その他,"[{""label"":""特徴"",""value"":""沖縄コンベンションセンターは、パーゴラのある中央広場を囲むように、劇場棟、展示棟及び会議棟が配置されており、屋根の形状については大空に羽ばたく鳳（おおとり）がイメージされている。""},{""label"":""写真"",""value"":""images/沖縄コンベンションセンター.jpg""}]"
千葉県日本コンベンションセンター国際展示場（幕張メッセ）,千葉県日本コンベンションセンター国際展示場（幕張メッセ）,その他,,その他,"[{""label"":""特徴"",""value"":""千葉県日本コンベンションセンター国際展示場（通称：幕張メッセ）は、シルエットが山並みをイメージさせる第Ⅰ期計画の建築物と、屋根形状が凹面から凸面に波のように変化する第Ⅱ期計画の建築物があり、これらがつくりだすスカイラインに特徴がある。""},{""label"":""写真"",""value"":""images/千葉県日本コンベンションセンター国際展示場（幕張メッセ）.jpg""}]"
水戸芸術館,水戸芸術館,その他,,その他,"[{""label"":""特徴"",""value"":""水戸芸術館（茨城県）は、音楽、演劇、美術のそれぞれに対応した文化施設を、個々の空間の独立性を保ちながら、一体化させている。""},{""label"":""写真"",""value"":""images/水戸芸術館.jpg""}]"
横浜国際平和会議場（パシフィコ横浜）,横浜国際平和会議場（パシフィコ横浜）,その他,,その他,"[{""label"":""特徴"",""value"":""横浜国際平和会議場（通称：パシフィコ横浜）は、国際会議場、展示ホール、ホテル等からなる複合施設で、押し寄せる波、水面から屹立（きつりつ）する大きな帆、ヨットのキールの形態など、海にちなむモチーフで計画されている。""},{""label"":""写真"",""value"":""images/横浜国際平和会議場（パシフィコ横浜）.jpg""}]"
聖路加国際病院,聖路加国際病院,その他,,その他,"[{""label"":""特徴"",""value"":""聖路加国際病院（東京都）は、特定街区制度を採用し、老朽化した病院を建て替えて、新たな都市環境の形成を図ったもので、病室はすべて個室とした。<br>聖路加国際病院（東京都中央区）は、520床のほぼ全病室が、シングルケアユニットと呼ばれるトイレ、シャワー付きの個室で構成されている。""},{""label"":""写真"",""value"":""images/聖路加国際病院.jpg""}]"
すみだ生涯学習センター,すみだ生涯学習センター,その他,,その他,"[{""label"":""特徴"",""value"":""すみだ生涯学習センター（東京都墨田区）は、公民館、文化ホール、情報センターの機能を独立して管理しやすいように別棟で計画し、それぞれをブリッジでつないでいる。""},{""label"":""写真"",""value"":""images/すみだ生涯学習センター.jpg""}]"
東京国際展示場（東京ビッグサイト）,東京国際展示場（東京ビッグサイト）,その他,,その他,"[{""label"":""特徴"",""value"":""東京国際展示場（通称：東京ビッグサイト）は、４本の巨大な柱によるスーパーストラクチャーによって支えられた「コングレスタワー」と呼ばれる会議棟が施設のシンボルとなっている。""},{""label"":""写真"",""value"":""images/東京国際展示場（東京ビッグサイト）.jpg""}]"
愛知県児童総合センター,愛知県児童総合センター,その他,,その他,"[{""label"":""特徴"",""value"":""愛知県児童総合センター（愛知県長久手町）は、チャレンジタワーと呼ぶ吹抜け空間を中心としたアトリウムを取り囲むように創作活動諸室、体験諸室、幼児コーナー等が配置された児童施設である。""},{""label"":""写真"",""value"":""images/愛知県児童総合センター.jpg""}]"
